"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C01_002E","S1901_C01_002M","S1901_C01_003E","S1901_C01_003M","S1901_C01_004E","S1901_C01_004M","S1901_C01_005E","S1901_C01_005M","S1901_C01_006E","S1901_C01_006M","S1901_C01_007E","S1901_C01_007M","S1901_C01_008E","S1901_C01_008M","S1901_C01_009E","S1901_C01_009M","S1901_C01_010E","S1901_C01_010M","S1901_C01_011E","S1901_C01_011M","S1901_C01_012E","S1901_C01_012M","S1901_C01_013E","S1901_C01_013M","S1901_C01_014E","S1901_C01_014M","S1901_C01_015E","S1901_C01_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_001E","S1901_C02_001M","S1901_C02_002E","S1901_C02_002M","S1901_C02_003E","S1901_C02_003M","S1901_C02_004E","S1901_C02_004M","S1901_C02_005E","S1901_C02_005M","S1901_C02_006E","S1901_C02_006M","S1901_C02_007E","S1901_C02_007M","S1901_C02_008E","S1901_C02_008M","S1901_C02_009E","S1901_C02_009M","S1901_C02_010E","S1901_C02_010M","S1901_C02_011E","S1901_C02_011M","S1901_C02_012E","S1901_C02_012M","S1901_C02_013E","S1901_C02_013M","S1901_C02_014E","S1901_C02_014M","S1901_C02_015E","S1901_C02_015M","S1901_C02_016E","S1901_C02_016M","S1901_C03_001E","S1901_C03_001M","S1901_C03_002E","S1901_C03_002M","S1901_C03_003E","S1901_C03_003M","S1901_C03_004E","S1901_C03_004M","S1901_C03_005E","S1901_C03_005M","S1901_C03_006E","S1901_C03_006M","S1901_C03_007E","S1901_C03_007M","S1901_C03_008E","S1901_C03_008M","S1901_C03_009E","S1901_C03_009M","S1901_C03_010E","S1901_C03_010M","S1901_C03_011E","S1901_C03_011M","S1901_C03_012E","S1901_C03_012M","S1901_C03_013E","S1901_C03_013M","S1901_C03_014E","S1901_C03_014M","S1901_C03_015E","S1901_C03_015M","S1901_C03_016E","S1901_C03_016M","S1901_C04_001E","S1901_C04_001M","S1901_C04_002E","S1901_C04_002M","S1901_C04_003E","S1901_C04_003M","S1901_C04_004E","S1901_C04_004M","S1901_C04_005E","S1901_C04_005M","S1901_C04_006E","S1901_C04_006M","S1901_C04_007E","S1901_C04_007M","S1901_C04_008E","S1901_C04_008M","S1901_C04_009E","S1901_C04_009M","S1901_C04_010E","S1901_C04_010M","S1901_C04_011E","S1901_C04_011M","S1901_C04_012E","S1901_C04_012M","S1901_C04_013E","S1901_C04_013M","S1901_C04_014E","S1901_C04_014M","S1901_C04_015E","S1901_C04_015M","S1901_C04_016E","S1901_C04_016M"
"8600000US11212","ZCTA5 11212","31207","1141","24.6","2.7","8.3","1.5","12.1","1.8","10.2","1.4","12.5","1.5","13.9","1.8","6.1","1.0","8.3","1.6","2.0","0.6","1.9","0.6","29385","2341","48008","4100","56.7","(X)","(X)","(X)","(X)","(X)","15861","1023","13.4","4.0","4.4","1.4","12.0","2.4","11.7","2.8","13.8","2.3","17.5","2.7","8.2","1.6","12.8","2.7","3.3","1.2","2.8","1.0","44200","4007","63979","7878","(X)","(X)","64.6","(X)","(X)","(X)","5151","625","10.1","7.7","0.8","0.7","10.5","3.5","9.8","3.7","12.3","4.6","17.7","4.0","13.0","3.8","13.0","3.8","6.8","2.8","5.9","2.4","59926","7585","N","N","(X)","(X)","(X)","(X)","(X)","(X)","15346","803","36.9","3.6","12.3","2.4","12.8","2.6","9.7","2.1","9.9","2.1","10.8","2.3","4.1","1.5","2.7","1.1","0.3","0.3","0.4","0.4","15479","2231","28438","2307","(X)","(X)","(X)","(X)","46.9","(X)"
"8600000US11213","ZCTA5 11213","26377","1048","10.8","1.7","7.5","1.6","12.2","1.7","8.0","1.5","12.6","1.7","12.8","1.7","11.3","2.2","12.8","2.0","6.9","1.1","5.1","1.0","48318","4266","74892","4122","50.8","(X)","(X)","(X)","(X)","(X)","14967","855","6.6","1.5","5.7","2.1","11.9","2.1","8.5","2.2","13.6","2.1","12.5","2.0","11.3","1.8","15.6","3.0","7.8","1.6","6.6","1.5","55479","7854","86526","6632","(X)","(X)","58.8","(X)","(X)","(X)","6893","755","2.1","1.1","3.9","3.4","6.2","2.3","8.2","3.1","11.1","2.6","12.7","3.1","12.1","2.6","21.3","5.4","10.5","2.5","12.0","2.8","85950","10486","111945","9626","(X)","(X)","(X)","(X)","(X)","(X)","11410","829","16.6","3.0","10.0","2.2","13.8","2.9","7.6","1.9","11.7","3.0","13.3","2.3","11.1","4.0","8.5","2.2","5.0","2.1","2.5","1.2","38269","5909","55570","4751","(X)","(X)","(X)","(X)","39.4","(X)"
"8600000US11214","ZCTA5 11214","31717","849","5.3","0.9","6.7","1.1","10.9","1.2","8.0","1.0","13.5","1.4","14.6","1.4","12.8","1.4","14.7","1.4","7.1","1.0","6.6","0.9","57639","2861","81908","3103","54.3","(X)","(X)","(X)","(X)","(X)","22407","751","3.4","1.0","2.4","0.8","10.0","1.5","8.9","1.3","13.5","1.7","15.3","1.9","13.9","1.7","16.7","1.7","8.1","1.2","7.8","1.3","66036","4949","91105","3903","(X)","(X)","55.4","(X)","(X)","(X)","16356","702","2.8","0.9","2.6","0.9","10.1","1.9","8.1","1.4","12.4","1.8","15.1","1.9","13.6","1.9","18.0","2.0","8.2","1.2","9.0","1.5","73115","5435","95869","4922","(X)","(X)","(X)","(X)","(X)","(X)","9310","655","11.2","2.4","17.3","3.2","14.5","2.7","6.4","1.8","12.8","2.7","14.3","3.0","9.6","2.3","8.4","2.3","3.1","1.1","2.4","1.1","35580","3587","52628","4352","(X)","(X)","(X)","(X)","47.6","(X)"
"8600000US11215","ZCTA5 11215","28714","1057","3.8","0.9","1.6","0.5","4.6","1.3","2.2","0.5","4.5","1.0","8.0","1.2","9.6","1.4","17.8","1.7","15.5","2.2","32.3","2.1","144330","7527","197323","11160","32.2","(X)","(X)","(X)","(X)","(X)","16881","761","2.1","1.2","0.4","0.3","3.4","1.7","1.0","0.5","2.9","1.0","6.2","1.3","7.0","1.3","17.2","2.5","16.2","2.5","43.5","3.0","178309","8247","242711","13800","(X)","(X)","30.2","(X)","(X)","(X)","14083","752","1.8","1.4","0.0","0.2","1.6","1.1","0.8","0.5","2.3","0.7","5.2","1.3","5.3","1.3","16.0","2.6","16.3","2.6","50.7","3.2","203158","10290","N","N","(X)","(X)","(X)","(X)","(X)","(X)","11833","901","6.3","1.4","3.5","1.3","6.8","2.1","3.7","1.2","6.8","1.8","11.0","2.5","14.4","2.9","19.7","3.0","15.0","4.7","12.9","2.0","96419","4855","114376","7191","(X)","(X)","(X)","(X)","33.3","(X)"
"8600000US11216","ZCTA5 11216","25771","935","7.6","1.4","5.0","0.9","6.8","1.3","5.1","1.0","9.5","1.8","14.8","1.8","12.3","1.4","15.6","1.5","9.7","1.5","13.6","1.5","77343","4451","108890","4995","47.9","(X)","(X)","(X)","(X)","(X)","11846","796","3.8","1.4","3.4","1.1","5.0","1.5","4.4","1.3","11.1","3.0","15.5","2.7","12.3","2.2","17.3","2.3","10.0","2.0","17.2","2.7","88470","4713","125312","9320","(X)","(X)","56.5","(X)","(X)","(X)","6595","659","0.8","0.7","2.4","1.4","3.9","1.9","2.6","1.2","7.6","4.3","9.0","2.6","13.1","3.2","20.3","3.6","11.9","3.0","28.5","4.2","126898","16523","N","N","(X)","(X)","(X)","(X)","(X)","(X)","13925","801","10.9","2.2","6.6","1.6","8.5","1.8","5.7","1.5","8.3","2.0","14.5","2.3","12.8","2.0","14.0","2.0","9.9","2.0","8.9","1.7","66305","3206","88986","5452","(X)","(X)","(X)","(X)","39.3","(X)"
"8600000US11217","ZCTA5 11217","18627","777","7.8","1.5","2.1","0.8","5.7","1.5","5.0","1.3","5.9","1.1","7.9","1.5","9.4","1.9","14.3","1.8","11.9","1.4","30.0","2.4","122598","10199","182618","13452","31.5","(X)","(X)","(X)","(X)","(X)","8627","550","2.0","0.9","1.0","0.7","4.3","2.3","4.8","2.0","6.1","1.9","7.3","2.4","9.7","3.3","14.8","2.8","10.5","2.3","39.4","3.6","149832","16070","237099","19413","(X)","(X)","33.5","(X)","(X)","(X)","6241","531","0.4","0.5","0.5","0.5","1.8","0.9","3.2","2.2","3.9","1.8","5.2","2.0","7.0","3.8","15.8","3.1","12.8","3.0","49.5","4.9","197457","24709","N","N","(X)","(X)","(X)","(X)","(X)","(X)","10000","664","12.8","2.7","3.3","1.3","6.7","1.9","5.3","1.8","5.9","1.5","8.9","2.0","9.5","1.8","14.1","2.4","12.2","2.1","21.3","2.9","94713","9009","131270","15169","(X)","(X)","(X)","(X)","29.2","(X)"
"8600000US11218","ZCTA5 11218","25219","1012","3.4","0.6","4.8","1.3","8.5","1.5","7.5","1.3","9.0","1.4","15.5","1.8","12.5","1.7","17.2","1.5","9.1","1.2","12.6","1.8","78249","4756","105235","5599","39.5","(X)","(X)","(X)","(X)","(X)","16689","795","1.8","0.7","3.2","1.3","9.0","2.4","7.5","1.6","8.2","1.5","14.9","2.4","9.9","1.7","17.7","1.9","11.0","1.7","16.8","2.4","85861","7491","119348","7872","(X)","(X)","42.6","(X)","(X)","(X)","12663","691","0.6","0.4","2.2","1.1","8.6","1.9","6.9","1.9","8.0","1.6","12.6","2.0","8.9","1.9","19.6","2.1","12.4","2.1","20.3","3.1","104668","6595","133417","9536","(X)","(X)","(X)","(X)","(X)","(X)","8530","612","7.1","1.7","8.5","2.7","7.5","1.6","7.8","2.2","10.3","2.5","17.8","3.0","17.5","3.8","15.5","3.2","5.6","1.6","2.5","1.1","62295","9383","72084","4458","(X)","(X)","(X)","(X)","32.3","(X)"
"8600000US11219","ZCTA5 11219","23871","911","6.1","1.0","9.2","1.7","15.1","1.8","12.9","1.7","12.7","1.6","15.4","1.9","10.0","1.5","11.2","1.8","3.8","0.9","3.7","0.8","41907","2346","64234","3439","49.4","(X)","(X)","(X)","(X)","(X)","18906","869","4.8","1.0","6.8","1.6","16.3","2.1","13.4","1.8","14.0","1.8","15.4","2.2","10.3","1.6","11.2","1.7","3.8","1.0","3.9","0.9","43675","2692","65537","3555","(X)","(X)","50.2","(X)","(X)","(X)","15362","788","4.0","1.1","7.5","2.0","15.6","2.2","14.1","2.1","13.7","2.0","14.5","2.3","10.1","1.9","12.2","2.1","4.0","1.1","4.3","1.0","43580","3087","N","N","(X)","(X)","(X)","(X)","(X)","(X)","4965","504","14.0","3.1","17.4","5.0","12.9","3.2","12.9","3.7","8.5","2.4","15.3","4.6","6.8","2.5","8.4","3.6","2.1","1.0","1.7","1.0","29586","4227","50145","9199","(X)","(X)","(X)","(X)","43.8","(X)"
"8600000US11220","ZCTA5 11220","27849","888","6.0","0.9","5.9","1.1","11.6","1.6","8.9","1.2","12.5","1.4","18.1","1.7","13.3","1.5","12.6","1.5","6.0","0.9","5.2","0.8","55119","2220","75144","2856","49.4","(X)","(X)","(X)","(X)","(X)","19936","651","4.1","0.8","4.3","1.2","13.3","1.6","11.6","1.6","13.5","1.4","19.1","1.9","11.4","1.5","11.8","1.5","6.0","0.9","5.0","0.9","52573","2018","72600","3222","(X)","(X)","51.8","(X)","(X)","(X)","13871","625","2.3","0.9","2.7","1.0","12.2","2.0","11.5","1.9","14.9","2.0","20.1","2.5","10.9","1.8","12.7","1.8","6.7","1.2","5.9","1.2","54969","2523","78866","4055","(X)","(X)","(X)","(X)","(X)","(X)","7913","672","14.5","2.7","11.8","3.0","12.6","3.8","4.6","1.4","10.6","2.8","14.8","3.0","14.5","3.6","10.3","3.5","3.6","1.5","2.7","1.0","41644","7045","61027","5674","(X)","(X)","(X)","(X)","35.4","(X)"
"8600000US11221","ZCTA5 11221","33067","1218","10.5","1.5","7.1","1.4","8.6","1.4","5.9","1.0","8.1","1.1","14.4","1.5","13.8","1.8","17.2","1.8","7.5","1.1","6.9","1.1","65548","4754","88596","6230","53.4","(X)","(X)","(X)","(X)","(X)","17251","947","9.7","2.2","6.1","1.6","8.6","1.8","5.5","1.2","8.6","1.6","14.5","2.2","14.3","2.2","17.0","2.4","7.6","1.6","8.1","1.5","70166","5267","89515","4855","(X)","(X)","57.7","(X)","(X)","(X)","7438","730","3.7","1.8","2.9","1.5","4.7","1.7","4.4","1.9","5.4","1.8","13.7","2.8","15.6","3.4","20.7","4.2","15.1","3.6","13.9","2.7","99337","10778","124965","8302","(X)","(X)","(X)","(X)","(X)","(X)","15816","919","11.9","2.1","8.7","2.3","8.8","2.4","7.2","1.8","7.8","1.5","13.5","2.2","13.9","2.7","17.1","2.9","6.3","1.3","4.8","1.3","56844","7176","81880","11092","(X)","(X)","(X)","(X)","47.9","(X)"
"8600000US11222","ZCTA5 11222","17941","795","6.0","1.6","3.4","1.2","5.1","1.1","5.7","1.6","6.8","1.5","12.7","1.9","11.8","1.8","18.2","2.1","12.1","1.6","18.3","2.0","96435","7113","122507","5381","38.2","(X)","(X)","(X)","(X)","(X)","7340","577","5.0","2.8","1.2","0.7","4.8","1.7","6.9","2.7","7.4","2.3","12.1","2.9","12.2","3.1","16.4","2.9","10.9","2.3","23.1","3.2","100780","8649","136809","9399","(X)","(X)","40.4","(X)","(X)","(X)","5674","561","5.1","3.4","0.3","0.4","4.1","1.9","5.9","2.7","6.4","2.6","12.3","3.3","9.6","2.9","16.6","3.4","12.2","2.8","27.5","4.1","116733","13840","N","N","(X)","(X)","(X)","(X)","(X)","(X)","10601","699","6.8","1.8","5.0","1.9","5.6","1.5","4.9","1.7","6.2","1.7","13.6","2.5","12.2","2.2","19.4","3.1","12.5","2.3","13.9","2.2","90850","6303","109885","6197","(X)","(X)","(X)","(X)","36.6","(X)"
"8600000US11223","ZCTA5 11223","27709","889","8.0","1.4","8.1","1.4","11.6","1.5","8.3","1.1","9.9","1.2","13.6","1.6","9.9","1.2","15.2","1.6","6.8","1.1","8.5","1.2","56908","6395","84634","3864","52.4","(X)","(X)","(X)","(X)","(X)","20367","737","5.8","1.4","3.8","1.1","10.0","1.4","8.9","1.3","10.1","1.3","14.7","1.8","11.3","1.6","17.0","2.0","8.2","1.4","10.3","1.6","69462","3749","96059","4386","(X)","(X)","55.1","(X)","(X)","(X)","14589","729","3.2","1.2","2.6","1.0","9.2","1.7","8.2","1.7","10.2","1.6","15.2","2.4","10.5","1.7","18.7","2.7","9.8","1.7","12.2","1.9","77794","5795","107669","5095","(X)","(X)","(X)","(X)","(X)","(X)","7342","569","16.1","3.2","20.7","3.9","16.3","3.3","7.2","1.9","9.9","2.4","10.7","2.4","7.4","2.3","8.6","2.5","2.0","1.1","1.1","0.9","23057","2397","44285","4526","(X)","(X)","(X)","(X)","42.0","(X)"
"8600000US11224","ZCTA5 11224","19272","869","11.2","1.9","15.4","2.1","13.5","1.9","9.2","2.3","14.3","2.4","13.0","2.2","6.0","1.5","7.7","1.2","4.5","1.6","5.3","1.4","35776","3585","59226","4827","46.8","(X)","(X)","(X)","(X)","(X)","12076","784","5.7","2.0","6.9","2.1","15.4","2.6","11.3","3.0","15.9","3.5","15.1","2.7","6.3","1.7","9.9","1.9","6.0","2.4","7.5","2.0","44534","3650","73300","6885","(X)","(X)","50.3","(X)","(X)","(X)","7038","587","2.2","1.5","5.3","2.0","16.3","3.7","8.6","2.2","16.7","4.7","13.2","3.1","6.4","2.5","13.1","2.8","7.3","3.4","11.0","3.2","51147","7866","N","N","(X)","(X)","(X)","(X)","(X)","(X)","7196","524","20.9","4.0","29.0","4.4","11.5","2.6","7.2","3.3","10.2","3.2","9.4","3.0","5.5","2.5","3.1","1.0","1.8","1.2","1.4","1.2","15079","2868","33339","3756","(X)","(X)","(X)","(X)","40.1","(X)"
"8600000US11225","ZCTA5 11225","24177","921","5.4","1.0","5.6","1.4","8.0","1.3","8.0","1.5","13.1","2.1","14.8","2.2","13.0","2.1","16.1","2.4","7.8","1.5","8.1","1.4","65200","3725","91135","5113","49.0","(X)","(X)","(X)","(X)","(X)","12334","842","3.6","1.2","4.2","2.0","6.6","1.9","6.6","2.2","13.8","2.8","16.5","3.2","14.7","3.1","15.7","3.0","8.6","1.9","9.6","2.2","72284","9444","100547","7364","(X)","(X)","57.0","(X)","(X)","(X)","6165","664","1.4","0.9","3.3","3.0","5.5","2.1","5.7","3.1","11.6","3.7","11.6","3.4","14.6","3.8","18.2","4.4","11.1","3.4","17.0","4.1","94569","4959","N","N","(X)","(X)","(X)","(X)","(X)","(X)","11843","793","7.9","1.9","7.3","2.1","10.0","2.2","9.7","2.3","12.7","3.3","14.3","2.9","12.0","2.4","15.1","3.3","5.9","1.9","5.2","1.7","53072","4267","74343","5804","(X)","(X)","(X)","(X)","37.8","(X)"
"8600000US11226","ZCTA5 11226","37483","1007","7.3","0.9","5.5","1.0","7.2","1.1","9.6","1.4","12.1","1.8","17.7","1.4","13.6","1.7","14.0","1.5","7.4","1.4","5.7","1.2","60896","3126","80354","3697","53.9","(X)","(X)","(X)","(X)","(X)","22128","942","4.7","1.1","3.6","1.0","5.3","1.2","9.4","1.6","13.1","2.3","19.2","2.1","12.7","1.8","15.9","2.2","9.4","2.0","6.5","1.5","66968","3347","89544","5339","(X)","(X)","60.7","(X)","(X)","(X)","10103","779","2.1","1.4","1.2","0.6","5.3","1.8","7.3","2.2","8.8","2.1","17.4","2.7","13.9","2.8","18.9","3.3","14.1","3.3","10.8","2.5","88286","6405","N","N","(X)","(X)","(X)","(X)","(X)","(X)","15355","992","12.8","1.9","8.5","1.6","10.1","2.2","10.3","2.5","10.8","2.2","15.2","2.0","15.1","3.1","10.2","2.0","3.8","1.2","3.3","1.3","45732","3897","61727","3315","(X)","(X)","(X)","(X)","42.5","(X)"
"8600000US11228","ZCTA5 11228","15473","576","4.2","1.2","3.9","0.9","9.2","2.1","8.0","1.6","9.7","1.3","14.4","1.7","10.7","1.7","18.5","2.1","10.2","1.4","11.1","1.3","76278","5932","103981","4948","47.4","(X)","(X)","(X)","(X)","(X)","11793","506","2.9","1.4","2.4","0.8","6.2","1.2","7.6","1.9","9.8","1.6","14.5","2.0","11.1","1.9","21.5","2.6","11.3","1.6","12.7","1.4","88250","6130","113478","4944","(X)","(X)","48.0","(X)","(X)","(X)","8516","422","1.8","1.0","2.4","1.0","5.7","1.5","7.4","2.2","10.8","2.4","13.5","2.3","9.5","1.6","20.7","2.6","12.9","1.7","15.2","1.7","95710","12721","122108","6103","(X)","(X)","(X)","(X)","(X)","(X)","3680","411","8.8","2.5","9.2","3.1","19.4","6.5","10.1","2.9","10.4","2.6","16.7","4.1","9.0","3.0","9.9","2.8","3.2","1.6","3.2","1.6","37797","6827","58719","6863","(X)","(X)","(X)","(X)","43.8","(X)"
"8600000US11229","ZCTA5 11229","31099","885","6.4","1.0","6.9","1.3","9.0","1.2","7.9","1.0","10.3","1.3","14.4","1.4","11.4","0.9","16.6","1.3","8.0","1.1","9.1","1.1","66332","2575","89740","3112","50.7","(X)","(X)","(X)","(X)","(X)","21535","873","3.7","1.0","3.5","0.9","7.0","1.1","7.3","1.3","10.6","1.5","12.8","1.5","13.1","1.3","19.5","1.7","10.7","1.4","11.8","1.4","84598","4570","105483","3695","(X)","(X)","52.2","(X)","(X)","(X)","15701","804","3.0","1.2","3.3","1.1","5.4","1.2","6.1","1.2","8.7","1.4","11.5","1.6","13.6","1.6","21.2","1.9","12.7","1.7","14.5","1.7","96794","4366","117252","4713","(X)","(X)","(X)","(X)","(X)","(X)","9564","693","12.7","2.3","14.7","3.2","13.9","2.9","9.9","2.0","10.5","2.1","17.6","3.5","7.1","1.4","9.7","2.0","1.6","0.6","2.2","1.0","32657","4750","50509","3485","(X)","(X)","(X)","(X)","45.0","(X)"
"8600000US11230","ZCTA5 11230","31254","917","7.7","1.2","8.8","1.1","8.7","1.3","9.1","1.3","11.0","1.4","15.6","1.4","11.9","1.5","12.5","1.2","6.7","1.2","8.0","1.0","57770","3595","85020","3609","44.8","(X)","(X)","(X)","(X)","(X)","20345","835","3.7","1.0","4.1","1.1","6.8","1.2","8.6","1.4","12.1","1.8","17.1","1.9","11.4","1.5","15.9","1.7","9.8","1.8","10.4","1.5","69748","3890","103185","4719","(X)","(X)","48.7","(X)","(X)","(X)","15805","834","2.6","1.0","3.9","1.1","5.6","1.1","7.9","1.6","10.8","2.0","16.5","2.5","11.0","1.8","17.2","1.9","11.6","2.3","12.8","1.8","80576","5121","N","N","(X)","(X)","(X)","(X)","(X)","(X)","10909","710","15.3","2.6","18.2","3.0","13.0","2.7","9.7","2.4","9.3","2.3","12.9","2.7","11.8","2.8","6.1","1.5","1.4","0.6","2.6","1.0","27745","4030","48395","3540","(X)","(X)","(X)","(X)","36.9","(X)"
"8600000US11231","ZCTA5 11231","15871","750","9.1","1.8","5.4","1.5","4.4","1.3","4.6","1.3","6.9","1.9","9.4","2.0","8.4","1.7","11.9","2.2","13.5","2.3","26.4","2.8","108525","11798","169055","15304","34.1","(X)","(X)","(X)","(X)","(X)","9371","726","7.0","3.0","4.0","1.6","4.6","1.5","4.2","1.6","6.2","1.6","7.2","2.1","6.8","1.8","12.0","3.3","12.8","2.4","35.2","4.0","139421","24575","202339","18481","(X)","(X)","36.5","(X)","(X)","(X)","6448","624","1.2","0.8","1.6","1.1","2.0","1.1","1.4","0.9","1.9","1.1","4.9","1.7","7.1","2.1","14.0","4.2","16.0","3.6","49.9","5.2","199655","22960","N","N","(X)","(X)","(X)","(X)","(X)","(X)","6500","645","14.7","3.6","7.5","2.7","4.0","2.0","5.5","1.8","6.1","2.2","13.3","3.9","10.8","3.5","12.5","2.7","12.6","3.8","12.9","4.3","68958","13211","113179","29686","(X)","(X)","(X)","(X)","28.5","(X)"
"8600000US11232","ZCTA5 11232","8936","591","4.5","1.2","5.4","1.8","7.4","2.2","9.7","2.6","10.0","2.4","13.6","2.2","13.9","3.3","15.4","2.9","9.2","2.1","11.0","3.6","74072","8577","98875","12480","42.6","(X)","(X)","(X)","(X)","(X)","5221","396","4.5","1.9","6.5","2.6","6.7","2.4","9.7","3.7","12.5","3.5","14.1","3.4","11.4","2.8","14.5","2.9","11.0","2.4","9.0","2.2","65684","11590","92157","9282","(X)","(X)","42.1","(X)","(X)","(X)","3375","324","3.1","2.1","5.6","2.8","8.1","3.2","9.1","4.4","12.2","3.8","10.3","3.5","11.7","3.7","14.7","4.0","13.5","3.4","11.8","3.1","77732","14199","N","N","(X)","(X)","(X)","(X)","(X)","(X)","3715","481","5.9","2.3","4.8","2.0","8.5","4.2","8.7","3.9","7.9","3.5","15.5","3.7","16.1","6.4","15.7","5.7","5.8","2.5","11.1","7.9","72575","13049","99561","25573","(X)","(X)","(X)","(X)","39.2","(X)"
"8600000US11233","ZCTA5 11233","31811","1176","15.9","1.9","5.9","1.3","9.0","1.3","8.7","1.5","12.4","1.7","13.5","1.6","11.3","1.3","12.2","1.6","5.1","0.9","6.0","1.0","48278","2266","71104","3564","61.6","(X)","(X)","(X)","(X)","(X)","18369","1167","14.4","2.4","3.2","1.3","8.9","1.7","8.5","1.7","14.1","2.4","11.9","1.9","13.4","2.0","13.6","2.1","5.2","1.1","6.8","1.3","51145","4692","76442","4536","(X)","(X)","64.2","(X)","(X)","(X)","6662","780","4.0","3.0","1.5","1.5","9.0","3.3","3.7","1.9","9.1","3.8","13.6","3.8","13.7","3.5","21.0","4.3","10.2","2.4","14.2","3.3","89818","10643","111636","10142","(X)","(X)","(X)","(X)","(X)","(X)","13442","882","18.5","3.5","9.4","2.0","9.7","1.9","9.1","2.4","10.5","2.1","16.1","2.5","8.7","1.7","9.9","2.3","4.5","1.5","3.6","1.0","38852","4701","59705","4376","(X)","(X)","(X)","(X)","56.6","(X)"
"8600000US11234","ZCTA5 11234","32227","801","4.2","0.9","3.5","0.8","6.9","1.2","7.3","1.1","8.4","1.0","13.3","1.2","13.9","1.5","19.0","1.3","11.5","1.2","12.0","1.2","84116","2936","109876","4376","57.8","(X)","(X)","(X)","(X)","(X)","24087","860","2.4","0.8","2.0","0.6","5.0","1.2","5.9","1.2","7.9","1.2","13.1","1.3","14.9","1.8","21.1","1.5","13.6","1.4","14.1","1.5","97307","4726","120597","4464","(X)","(X)","59.9","(X)","(X)","(X)","16048","742","1.2","0.6","1.1","0.6","3.9","1.6","4.6","1.3","6.6","1.3","11.4","1.5","14.6","2.0","22.5","1.7","15.6","1.7","18.5","2.1","111989","5150","N","N","(X)","(X)","(X)","(X)","(X)","(X)","8140","715","9.5","2.3","8.4","2.3","13.5","2.5","11.7","2.6","10.8","2.5","15.3","3.2","11.8","2.9","11.2","2.3","4.5","1.6","3.4","1.7","43140","6423","70193","11513","(X)","(X)","(X)","(X)","49.7","(X)"
"8600000US11235","ZCTA5 11235","32492","984","6.3","1.0","9.4","1.3","11.1","1.4","6.9","1.0","10.4","1.2","16.3","1.7","11.0","1.5","13.5","1.3","6.9","1.0","8.3","1.2","56308","2972","83018","3804","55.3","(X)","(X)","(X)","(X)","(X)","20322","906","2.1","0.6","4.0","1.0","11.1","1.9","7.1","1.4","10.0","1.6","17.2","2.2","12.2","2.0","15.8","1.8","9.0","1.3","11.6","1.8","72400","3355","101420","5708","(X)","(X)","55.9","(X)","(X)","(X)","15412","798","1.8","0.7","3.6","1.2","10.3","1.7","6.3","1.6","10.3","2.0","15.5","2.2","13.2","2.5","16.1","2.1","9.2","1.5","13.7","2.1","78534","4899","108924","6585","(X)","(X)","(X)","(X)","(X)","(X)","12170","773","13.5","2.5","18.2","2.8","12.3","2.2","7.0","1.6","10.9","2.1","14.5","2.9","9.3","2.1","9.5","1.7","3.0","1.3","1.9","0.9","31936","7141","49319","3380","(X)","(X)","(X)","(X)","53.4","(X)"
"8600000US11236","ZCTA5 11236","34018","923","6.8","1.0","3.5","0.7","7.3","0.9","7.7","1.0","10.4","1.0","14.8","1.5","14.2","1.3","19.1","1.3","9.0","1.0","7.1","0.9","74015","3089","89086","2489","67.4","(X)","(X)","(X)","(X)","(X)","25044","811","4.3","1.0","2.4","0.8","5.4","0.8","6.3","1.1","8.6","1.1","16.1","1.6","15.6","1.3","22.5","1.7","10.3","1.3","8.4","1.1","86556","2930","98490","2702","(X)","(X)","70.9","(X)","(X)","(X)","11352","569","1.3","0.8","1.0","0.6","2.0","0.8","3.0","1.0","6.2","1.3","14.9","2.4","19.1","2.4","26.0","2.4","14.2","2.1","12.4","2.0","103879","4211","120795","4511","(X)","(X)","(X)","(X)","(X)","(X)","8974","594","14.1","2.8","7.2","1.8","14.4","2.9","12.3","2.5","16.1","2.6","11.8","2.7","10.4","2.4","9.0","1.7","3.4","1.4","1.2","0.6","36907","3600","54220","5106","(X)","(X)","(X)","(X)","55.0","(X)"
"8600000US11237","ZCTA5 11237","17383","767","8.2","1.7","6.0","1.3","11.6","2.3","7.3","1.3","10.4","2.0","16.8","3.2","13.3","2.2","13.6","1.9","8.0","1.6","4.8","1.1","57375","3780","76385","3943","48.7","(X)","(X)","(X)","(X)","(X)","8877","700","7.1","2.3","4.9","1.7","16.4","4.1","10.4","2.3","15.7","4.4","14.6","3.6","11.8","3.1","10.7","2.8","5.6","1.6","2.9","1.1","47510","5420","63532","4504","(X)","(X)","49.1","(X)","(X)","(X)","4471","534","4.4","2.1","2.5","1.7","7.6","2.9","10.9","3.1","17.0","4.3","17.1","5.9","14.9","5.1","13.1","4.2","7.6","2.3","4.9","2.1","60599","7039","N","N","(X)","(X)","(X)","(X)","(X)","(X)","8506","471","10.1","2.5","7.5","2.1","8.0","2.1","4.9","1.6","7.7","2.3","15.5","3.6","13.7","3.4","17.0","2.4","9.4","2.3","6.0","1.7","70259","7261","84028","5843","(X)","(X)","(X)","(X)","46.3","(X)"
